,Title,Popularity,Drama,Comedy,Thriller,Action,Romance,Adventure,Science Fiction,Horror,Family,Fantasy,Mystery,Animation,Music,War,Documentary,Western,Foreign,Quirky,Cerebral,Fast-Paced,Epic,Historical,Heartwarming,Creative,Independent,Tense,Realistic,Funny,New Release,Critically Acclaimed
802,That's My Boy,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
803,DragonHeart,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,-2.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
804,After the Sunset,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Ghost Rider: Spirit of Vengeance,48,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-1.0,4.0,2.0,-3.0,0.0,0.0,0.0,0.0,-3.25,0.0,1.0,0.0
806,Captain Corelli's Mandolin,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0
807,The Pacifier,35,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0
808,Walking Tall,23,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0
809,Forrest Gump,138,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
810,Alvin and the Chipmunks,47,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
811,Meet the Parents,29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,1.0,-1.0,-1.0,3.0,1.0,1.0,0.0,2.25,0.25,0.0,0.25
812,Pocahontas,47,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Superman,48,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0,-1.0,5.0,3.0,-3.0,0.0,0.0,-1.0,-1.0,-4.0,1.0,0.0,-1.0
814,The Nutty Professor,20,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Hitch,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
816,George of the Jungle,22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,American Wedding,36,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,-1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
818,Captain Phillips,52,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0
819,Date Night,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
820,Casper,19,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
821,The Equalizer,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,8.0,-1.0,1.0,-5.0,0.0,0.0,10.0,4.0,-1.0,2.0,0.0
822,Maid in Manhattan,19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Crimson Tide,20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,The Pursuit of Happyness,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
825,Flightplan,32,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
826,Disclosure,15,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,City of Angels,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.0,0.0,0.0
828,Kill Bill: Vol. 1,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,3.0,-1.0,0.0,0.0,1.0,1.0,3.0,2.0,-1.0,0.0,1.0
829,Bowfinger,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Kill Bill: Vol. 2,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831,Tango & Cash,22,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Death Becomes Her,29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
833,Shanghai Noon,25,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
834,Executive Decision,17,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0
835,Mr. Popper's Penguins,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
836,The Forbidden Kingdom,17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,Free Birds,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0
838,Alien³,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-3.0,0.0,1.0,3.0,-6.0,-3.0,1.0,-1.0,1.0,-3.0,0.0,0.0,0.0
839,Evita,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840,Ronin,32,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.25,-1.0,0.0,0.25
841,The Ghost and the Darkness,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Paddington,39,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
843,The Watch,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,-3.0,2.0,1.0,0.0,1.0,-3.0,1.0,1.0,0.0
844,The Hunted,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
845,Instinct,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
846,Stuck on You,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
847,Semi-Pro,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.5,0.0,0.0
848,The Pirates! In an Adventure with Scientists!,23,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849,Changeling,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0,2.0,1.5,-2.0,1.0,-1.0,-1.0,0.0,1.0,3.5,-1.0,0.0,0.0
850,Chain Reaction,20,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
851,The Fan,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.25,0.0,0.0,0.25
852,The Phantom of the Opera,18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
853,Elizabeth: The Golden Age,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,Æon Flux,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,3.0,1.0,-3.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
855,Gods and Generals,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Turbulence,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
857,Imagine That,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,Muppets Most Wanted,14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
859,Thunderbirds,9,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,Burlesque,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
861,A Very Long Engagement,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
862,Lolita,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
863,D-Tox,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0
864,Blade II,67,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,-1.0,3.0,3.0,-3.0,-2.0,0.0,0.0,2.0,-3.0,-1.0,0.0,0.0
865,Seven Pounds,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
866,Bullet to the Head,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
867,The Godfather: Part III,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5
868,Elizabethtown,22,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0
869,"You, Me and Dupree",18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,-0.25
870,Superman II,30,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1.0,-1.0,5.0,4.0,-3.0,0.0,0.0,-2.0,-1.0,-4.0,1.0,0.0,-1.0
871,Gigli,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
872,All the King's Men,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
873,Shaft,19,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3.25,-1.0,1.0,-3.0,0.0,0.0,2.0,5.0,-1.0,0.0,0.0
874,Anastasia,45,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Moulin Rouge!,57,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
876,Domestic Disturbance,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0
877,Black Mass,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,0.0,2.0,0.0
878,Flags of Our Fathers,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.5,1.0,3.0,0.0,0.0,0.0,1.0,1.5,-1.0,0.0,0.0
879,Law Abiding Citizen,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,Grindhouse,16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.75,1.75,0.0,0.0,0.0,0.0,0.0,2.0,-1.25,0.0,0.0,-0.75
881,Beloved,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Lucky You,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0
883,Catch Me If You Can,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,1.0,0.0,1.0,3.0,1.0,0.5,-1.0,1.0,3.0,0.0,0.0,1.5
884,Zero Dark Thirty,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,4.0,1.0,1.0,-1.0,-1.0,0.0,2.0,1.0,-1.0,1.0,0.0
885,The Break-Up,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
886,Mamma Mia!,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Valentine's Day,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
888,The Dukes of Hazzard,15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,The Thin Red Line,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.25
890,The Change-Up,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
891,Man on the Moon,24,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Casino,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.25
893,From Paris with Love,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
894,Bulletproof Monk,15,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,"Me, Myself & Irene",39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Barnyard,10,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0
897,Deck the Halls,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,The Twilight Saga: New Moon,94,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0
899,Shrek,67,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0
900,The Adjustment Bureau,26,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25
901,Robin Hood: Prince of Thieves,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Jerry Maguire,27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0
903,Ted,68,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
904,As Good as It Gets,37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
905,Patch Adams,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
906,Anchorman 2: The Legend Continues,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0
907,Mr. Deeds,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
908,Super 8,37,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.0,1.0,2.0,2.0,0.0,-1.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0
909,Erin Brockovich,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,0.0,3.0,1.0,0.0,0.5,0.0,2.0,0.5,0.0,0.0
910,How to Lose a Guy in 10 Days,23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,22 Jump Street,52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,-1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,-0.25
912,Interview with the Vampire,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.25
913,Yes Man,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,Central Intelligence,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
915,Stepmom,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
916,Daddy's Home,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0
917,Into the Woods,65,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,0.0,-1.0,0.0,0.0,1.0,1.25,0.0,1.0,-1.25,0.0,2.0,0.0
918,Inside Man,45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5,-1.0,0.0,0.5
919,Payback,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,Congo,10,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,We Bought a Zoo,38,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25
922,Knowing,32,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,2.0,-0.25,0.0,0.0,0.0
923,Failure to Launch,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
924,The Ring Two,32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
925,"Crazy, Stupid, Love.",37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
926,Garfield,17,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
927,Christmas with the Kranks,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,Moneyball,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.0,1.0,0.25
929,Outbreak,30,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,Non-Stop,83,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.25,-1.0,2.0,0.0
931,Race to Witch Mountain,23,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-1.0,0.0,1.0,2.0,-3.0,-1.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0
932,V for Vendetta,84,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1.0,1.0,-3.0,-3.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0
933,Shanghai Knights,16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0
934,Curious George,9,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.5,0.0,0.0
935,Herbie Fully Loaded,12,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Don't Say a Word,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
937,Hansel & Gretel: Witch Hunters,53,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,2.0,-1.0,-1.0,1.0,0.0
938,Unfaithful,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,I Am Number Four,43,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,2.0,2.0,-3.0,-1.0,1.0,0.0,1.0,-3.0,0.0,1.0,0.0
940,Syriana,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
